P11, 0.5604395604395604, 0.9532710280373832, 0.7058823529411764
P13, 0.6666666666666666, 0.5217391304347826, 0.5853658536585366
P14, 0.4666666666666667, 0.06666666666666667, 0.11666666666666667
P15, 0.6875, 0.822429906542056, 0.7489361702127659
P16, 0.51875, 0.7477477477477478, 0.6125461254612546
P17, 0.75, 0.17647058823529413, 0.2857142857142857
P19, 1.0, 0.1391304347826087, 0.24427480916030533
P2, 0.5478723404255319, 0.9809523809523809, 0.7030716723549488
P20, 0.7424242424242424, 0.44954128440366975, 0.56
P21, 0.7263157894736842, 0.6448598130841121, 0.6831683168316832
P22, 0.5384615384615384, 0.06422018348623854, 0.11475409836065575
P3, 0.5757575757575758, 0.6972477064220184, 0.6307053941908713
P4, 0.4954954954954955, 0.5238095238095238, 0.5092592592592593
P5, 0.536723163841808, 0.9223300970873787, 0.6785714285714286
P6, 0.5223880597014925, 1.0, 0.6862745098039216
P7, 0.5714285714285714, 0.822429906542056, 0.6743295019157088
